node,theta,conviction,adopted,adopted_at,exposures,is_seed
4500,0.6079111696967845,0.9047684506824604,True,36,7,False
4501,0.25535699090471015,0.0,False,,0,False
4502,0.3270332506338836,0.0,False,,0,False
4503,0.19099087120512837,0.0,False,,0,False
4504,0.3990833207291924,0.0,False,,0,False
4505,0.6543168240804109,0.586136288440774,False,,3,False
4506,0.33989537600440933,0.0,False,,0,False
4507,0.35417996262141976,0.882351,True,21,6,False
4508,0.29981319614212,0.0,False,,0,False
4509,0.7817887551087643,0.0,False,,0,False
4510,0.870078313550681,0.49429035122190124,False,,5,False
4511,0.1467181509852945,0.0,False,,0,False
4512,0.8971984950920521,0.07953350067076026,False,,2,False
4513,0.19441961422326468,0.15598361704593183,False,,3,False
4514,0.25128623660742444,0.197602217259617,False,,5,False
4515,0.835823679469494,0.0,False,,0,False
4516,0.6582963502397712,0.0,False,,0,False
4517,0.17338534446472095,0.4621808173567725,True,8,5,False
4518,0.7525475220034825,0.4499840933839316,False,,6,False
4519,0.1627111624698393,0.0,False,,0,False
4520,0.44696721433220765,0.0,False,,0,False
4521,0.910873483694915,0.8996015360603111,False,,12,False
4522,0.1420703725247425,0.0,False,,0,False
4523,0.6663119506558339,0.08020048222490239,False,,5,False
4524,0.7629593953256456,0.0,False,,0,False
4525,0.3260439769332255,0.0,False,,0,False
4526,0.26503113642513576,0.425877934814346,True,33,3,False
4527,0.1463758166566526,0.11960210463136763,False,,3,False
4528,0.281217705416545,0.0,False,,0,False
4529,0.3215941049545008,0.0,False,,0,False
4530,0.30174964903109514,0.8089774408332915,True,32,5,False
4531,0.6930736218139882,0.0,False,,0,False
4532,0.34076973921442855,0.12319588153005355,False,,5,False
4533,0.2606563931654469,0.0,False,,0,False
4534,0.6194719135572678,0.0,False,,0,False
4535,0.8918911164735829,0.3896766529862766,False,,5,False
4536,0.13483564987174546,0.0,False,,0,False
4537,0.659643039012807,0.0,False,,0,False
4538,0.3858734620903639,0.0,False,,0,False
4539,0.3238579582943384,0.1153073826572294,False,,5,False
4540,0.8930776664025402,0.08407402199009134,False,,4,False
4541,0.10212509640308617,0.4183581752500575,True,5,5,False
4542,0.301055722143358,0.63925738591181,True,36,3,False
4543,0.2907550990351764,0.17150375079258495,False,,6,False
4544,0.304322593493902,0.0,False,,0,False
4545,0.6883897145345651,0.009682967754529844,False,,3,False
4546,0.6054623915083255,0.0,False,,0,False
4547,0.1505882815912596,0.0,False,,0,False
4548,0.30724955746852217,0.15252670433912763,False,,3,False
4549,0.6310351865721588,0.6670385406198365,True,41,4,False
4550,0.7678764643490609,0.9074949171521561,True,36,7,False
4551,0.559105644286404,0.0,False,,0,False
4552,0.6731994058009756,0.0,False,,0,False
4553,0.23731887528333728,0.045816223007906894,False,,1,False
4554,0.15024117496769257,0.0,False,,0,False
4555,0.44912534434263146,0.0,False,,0,False
4556,0.2722721924851301,0.9567301969786641,True,21,11,False
4557,0.34324783943612003,0.614009431210425,True,31,3,False
4558,0.7029393276138232,0.0,False,,0,False
4559,0.6693035782785227,0.38490480706657393,False,,3,False
4560,0.848614085336194,0.06573544433169534,False,,2,False
4561,0.03013647162219918,0.0,False,,0,False
4562,0.20108920837336292,0.15927176384449837,False,,3,False
4563,0.6443292115415826,0.882351,True,28,6,False
4564,0.7446836338251495,0.13147654733278888,False,,4,False
4565,0.7968890117474756,0.17720189979895065,False,,5,False
4566,0.1817372843338902,0.0,False,,0,False
4567,0.7102166959217653,0.0,False,,0,False
4568,0.2788834947792936,0.3250912637804473,True,43,3,False
4569,0.6199208608771697,0.0,False,,0,False
4570,0.6394387290439129,0.0,False,,0,False
4571,0.22111087217578435,0.8344333301759443,True,20,9,False
4572,0.7507479152788715,0.0,False,,0,False
4573,0.33160942817798955,0.11097882184889611,False,,4,False
4574,0.6125208986597184,0.0,False,,0,False
4575,0.7112032779667472,0.1873294333173009,False,,5,False
4576,0.6992025309238151,0.07368960829929364,False,,2,False
4577,0.8930724592973155,0.0,False,,0,False
4578,0.7871498228029568,0.22824743410457574,False,,6,False
4579,0.6979707087303266,0.0,False,,0,False
4580,0.04587558006162967,0.0,False,,0,False
4581,0.15004223622330184,0.0,False,,0,False
4582,0.5622477679825194,0.0,False,,0,False
4583,0.31390076442972337,0.0,False,,0,False
4584,0.1302645111907611,0.16026378254415663,True,36,4,False
4585,0.21302548076079136,0.0,False,,0,False
4586,0.2765434037208228,0.0,False,,0,False
4587,0.7130901699170161,0.22854112847414798,False,,5,False
4588,0.7603938854036932,0.0,False,,0,False
4589,0.15670503292243454,0.0,False,,0,False
4590,0.7545662093224897,0.09427402761730147,False,,4,False
4591,0.849477995334037,0.10209429197904504,False,,3,False
4592,0.6956594730976953,0.055138152869416056,False,,1,False
4593,0.37661418123023194,0.10819782370572303,False,,2,False
4594,0.27431445138865496,0.8554510186842679,True,20,6,False
4595,0.7657657395658444,0.34807588842228443,False,,8,False
4596,0.936758058171898,0.0,False,,0,False
4597,0.6542275669045869,0.17378175854257844,False,,5,False
4598,0.34337144551630466,0.14264835204190418,False,,3,False
4599,0.22754546111574314,0.1636519543958307,False,,5,False
4600,0.6950609324297353,0.5717927037039633,False,,5,False
4601,0.18452650459229775,0.4993189721758535,True,19,2,False
4602,0.2531112564548754,0.0,False,,0,False
4603,0.6328591506119529,0.02411780127698824,False,,2,False
4604,0.10628734088507824,0.13932374378400075,True,21,6,False
4605,0.27561259245119335,0.0,False,,0,False
4606,0.8447697481167776,0.0,False,,0,False
4607,0.3200111680796638,0.0,False,,0,False
4608,0.9635761274520876,0.0418034033697125,False,,1,False
4609,0.9949502572903958,0.8411106945418311,False,,6,False
4610,0.30600561365421464,0.0,False,,0,False
4611,0.6670419214622545,0.09332746316133574,False,,7,False
4612,0.7077106178211211,0.0,False,,0,False
4613,0.13265104984239534,0.4667406426494631,True,8,5,False
4614,0.2439718049691604,0.3523974696210382,True,31,4,False
4615,0.17267929306490587,0.7414965552579571,True,18,5,False
4616,0.8127467017431036,0.9478940406282129,True,34,11,False
4617,0.4761205052171487,0.4586111698939708,False,,7,False
4618,0.8328930265281139,0.0,False,,0,False
4619,0.37349270691208747,0.0874324666952011,False,,2,False
4620,0.38075561847401784,0.0,False,,0,False
4621,0.9013953691127301,0.0,False,,0,False
4622,0.8273456514436,0.0,False,,0,False
4623,0.23639211160661813,0.0,False,,0,False
4624,0.1703524210517504,0.0,False,,0,False
4625,0.19183957255942322,0.0,False,,0,False
4626,0.21698168320069366,0.312486191673134,True,25,6,False
4627,0.36039859130321933,0.430351342340099,True,44,5,False
4628,0.16893125453551633,0.0,False,,0,False
4629,0.3108045929195919,0.6345582860092887,True,38,5,False
4630,0.32446712110953047,0.2207741161077071,False,,2,False
4631,0.20300891371434293,0.0,False,,0,False
4632,0.7750532496840672,0.4546604420630675,False,,6,False
4633,0.27410187281306375,0.0,False,,0,False
4634,0.2178373995463354,0.0,False,,0,False
4635,0.28015139019186347,0.23394975377236027,False,,1,False
4636,0.8099002735128034,0.0,False,,0,False
4637,0.7189161487306435,0.5293448073471771,False,,6,False
4638,0.6566812731628079,0.3457290174619905,False,,6,False
4639,0.7597562815234788,0.16506997521296957,False,,4,False
4640,0.679330250700171,0.6086144320793772,False,,7,False
4641,0.8687594458583858,0.0,False,,0,False
4642,0.11969525097364153,0.13250882065770558,True,29,4,False
4643,0.3515693459166468,0.1513708511861667,False,,4,False
4644,0.7021622371903348,0.25268634362051146,False,,1,False
4645,0.1130693927490877,0.0,False,,0,False
4646,0.8647026527079039,0.4980561538052392,False,,6,False
4647,0.7164617424636258,0.0,False,,0,False
4648,0.34798373788868747,0.6353140438420117,True,28,7,False
4649,0.7798256707256396,0.08175516335348915,False,,2,False
4650,0.2599513970487666,0.0,False,,0,False
4651,0.6314188972558805,0.7599,True,35,4,False
4652,0.2708544264288695,0.0,False,,0,False
4653,0.7600543529541145,0.0,False,,0,False
4654,0.7342487172447772,0.0,False,,0,False
4655,0.7170995419321861,0.0,False,,0,False
4656,0.4514244956969433,0.2517897288312727,False,,5,False
4657,0.2291845811553874,0.27782787514145524,True,21,4,False
4658,0.8486657566822996,0.21562203596010387,False,,4,False
4659,0.8366867785069483,0.4513983259811548,False,,6,False
4660,0.7194417541221564,0.08668420839010077,False,,2,False
4661,0.6895320528979206,0.0,False,,0,False
4662,0.3352591041618933,0.0,False,,0,False
4663,0.0026605415645456487,0.12016458173472774,True,22,2,False
4664,0.17016797075243562,0.6363600068305735,True,24,7,False
4665,0.2684710808669533,0.4658973342589471,True,29,3,False
4666,0.6838708636718019,0.0,False,,0,False
4667,0.7534568019285033,0.4319070546485832,False,,8,False
4668,0.36992256837042925,0.20860161911011116,False,,5,False
4669,0.3378825294182265,0.0,False,,0,False
4670,0.6554359860954263,0.0,False,,0,False
4671,0.5585351565969956,0.7446238917306794,True,19,7,False
4672,0.14391515481575576,0.11669062666231336,False,,3,False
4673,0.8356549007745907,0.0,False,,0,False
4674,0.8188708108632057,0.1408210119392897,False,,3,False
4675,0.7047969653473787,0.42856890300439576,False,,4,False
4676,0.25768705669207953,0.0,False,,0,False
4677,0.24792984377547903,0.0,False,,0,False
4678,0.12054159572782835,0.0,False,,0,False
4679,0.13723896744562397,0.16404630462948336,True,29,3,False
4680,0.7524438431670488,0.0,False,,0,False
4681,0.7843510131531051,0.0,False,,0,False
4682,0.23196534581520076,0.0,False,,0,False
4683,0.2189986091193178,0.14472541594554528,False,,2,False
4684,0.19312449859357453,0.19405143567882577,True,28,5,False
4685,0.1667894652151068,0.27587488245456454,True,9,4,False
4686,0.15580896169552588,0.0,False,,0,False
4687,0.4472835577398687,0.0,False,,0,False
4688,0.8005460744310252,0.17256781189110287,False,,3,False
4689,0.8216703109628655,0.0,False,,0,False
4690,0.2237863134330415,0.0,False,,0,False
4691,0.38175410941936694,0.8438315479657323,True,16,6,False
4692,0.7047114355195611,0.0,False,,0,False
4693,0.17015860488860474,0.0665695909646141,False,,1,False
4694,0.725727523929927,0.0,False,,0,False
4695,0.3459518086862723,0.0,False,,0,False
4696,0.34058943649269424,0.0,False,,0,False
4697,0.8330455454140515,0.5222570994374327,False,,6,False
4698,0.19805586114321327,0.0,False,,0,False
4699,0.20996915201153082,0.0,False,,0,False
4700,0.6247119861617616,0.0,False,,0,False
4701,0.9163460839372474,0.0,False,,0,False
4702,0.22745624786371718,0.0,False,,0,False
4703,0.6419265087906597,0.3,False,,1,False
4704,0.8033617210731262,0.0,False,,0,False
4705,0.5054376445984015,0.31195494315193073,False,,9,False
4706,0.9431546145858456,0.0,False,,0,False
4707,0.25427632799717387,0.8261172531505113,True,17,10,False
4708,0.28313439401397617,0.15257113742528738,False,,3,False
4709,0.5850941196719588,0.39463348201625165,False,,3,False
4710,0.7767095646714388,0.0,False,,0,False
4711,0.22047562390037312,0.0,False,,0,False
4712,0.6667049072248431,0.0,False,,0,False
4713,0.7169698126892682,0.40098548552757296,False,,2,False
4714,0.2373950907272024,0.0,False,,0,False
4715,0.7325533937115906,0.3249312927843617,False,,3,False
4716,0.8316846427935971,0.0,False,,0,False
4717,0.7928770185811415,0.5369199392511812,False,,9,False
4718,0.9797591045236556,0.0,False,,0,False
4719,0.5674897376752368,0.07425189209980013,False,,2,False
4720,0.8325984704828189,0.4633475896932299,False,,6,False
4721,0.1715967295445672,0.2435142803884356,True,33,1,False
4722,0.6628019793735294,0.0,False,,0,False
4723,0.3780540747943807,0.24226944488071694,False,,5,False
4724,0.22771769733538252,0.0,False,,0,False
4725,0.7873272540036661,0.620734356896388,False,,10,False
4726,0.6919536006468788,0.43443214553642895,False,,4,False
4727,0.15525534404880453,0.47179176733302186,True,25,4,False
4728,0.24885554723792036,0.6186065981328381,True,23,3,False
4729,0.7409590982999201,0.32550306451674055,False,,3,False
4730,0.21257330567576546,0.9522465991088751,True,21,12,False
4731,0.7581726984729027,0.0,False,,0,False
4732,0.23334187510021046,0.657,True,34,3,False
4733,0.5239746939618981,0.0,False,,0,False
4734,0.41384658488517767,0.0,False,,0,False
4735,0.36101543883437326,0.0,False,,0,False
4736,0.612290634296954,0.031018889059579526,False,,3,False
4737,0.873375749117899,0.0,False,,0,False
4738,0.6175273755903886,0.0,False,,0,False
4739,0.9019821280350296,0.6236880325957628,False,,7,False
4740,0.7484315211886113,0.027108628076824404,False,,3,False
4741,0.29074493697482695,0.0,False,,0,False
4742,0.2774477074568402,0.0,False,,0,False
4743,0.8234736982436921,0.12196338539427917,False,,4,False
4744,0.27039183926883525,0.17077200801017423,False,,5,False
4745,0.7904396183401939,0.12472238112962689,False,,4,False
4746,0.3646413447976191,0.12754240876852735,False,,3,False
4747,0.3658751540413703,0.570987548953847,True,37,3,False
4748,0.0909555627972824,0.0,False,,0,False
4749,0.6650530814206451,0.07529350830489595,False,,3,False
4750,0.7927020127152209,0.2173576808020411,False,,4,False
4751,0.6777399429283465,0.829488095854835,True,40,6,False
4752,0.05982551811525713,0.0,False,,0,False
4753,0.9030809176858605,0.12981785121403416,False,,5,False
4754,0.1643792899728138,0.0,False,,0,False
4755,0.5912025695404677,0.08797402071991538,False,,2,False
4756,0.9355700232964128,0.13658418067452724,False,,4,False
4757,0.8142181933160954,0.1944104873874516,False,,4,False
4758,0.14154884332193957,0.0,False,,0,False
4759,0.7191519264151729,0.18312567321917425,False,,5,False
4760,0.3164868119482941,0.0,False,,0,False
4761,0.6791035729743969,0.26220777485695235,False,,4,False
4762,0.640919068451447,0.07443875541583067,False,,2,False
4763,0.35773635776290913,0.03887280196508655,False,,2,False
4764,0.7538045311321849,0.8677659157311953,True,31,15,False
4765,0.6725963912153926,0.0,False,,0,False
4766,0.6763055272906016,0.0,False,,0,False
4767,0.8751657931519583,0.09804439070204263,False,,2,False
4768,0.8306206716774106,0.10304021291459094,False,,4,False
4769,0.6524382197722408,0.0,False,,0,False
4770,0.14242325151229349,0.0,False,,0,False
4771,0.7760944769784237,0.7215978284677026,False,,5,False
4772,0.3021398612504724,0.1066553744776549,False,,4,False
4773,0.6339812868302988,0.0,False,,0,False
4774,0.8248778674396389,0.26853643958916784,False,,6,False
4775,0.7982231319681101,0.0,False,,0,False
4776,0.2243812764105743,0.4918539462363329,True,36,2,False
4777,0.7863026845139057,0.08561673173539525,False,,4,False
4778,0.7015529233083136,0.0,False,,0,False
4779,0.16889351122304297,0.0,False,,0,False
4780,0.20788715843723907,0.5998249515070895,True,32,6,False
4781,0.5745142625058618,0.47829858005387155,False,,5,False
4782,0.7895893668887405,0.0,False,,0,False
4783,0.8092871354577881,0.0,False,,0,False
4784,0.8534935569206216,0.0,False,,0,False
4785,0.2556848870671362,0.0,False,,0,False
4786,0.1015958480123316,0.0,False,,0,False
4787,0.7651282208543345,0.0,False,,0,False
4788,0.6996613343750002,0.0,False,,0,False
4789,0.2009173659820342,0.5780774171104943,True,32,4,False
4790,0.6979628674505144,0.05682041992828481,False,,3,False
4791,0.12253095574072939,0.1484295947984836,True,29,5,False
4792,0.781077900323605,0.14544628347159633,False,,5,False
4793,0.6461328663737588,0.0,False,,0,False
4794,0.6655753119308698,0.10890033623006487,False,,5,False
4795,0.6879867364022263,0.15023118016082215,False,,3,False
4796,0.3303164557675079,0.0,False,,0,False
4797,0.2121934076226451,0.7210396786434291,True,25,4,False
4798,0.7375641542696925,0.7384384037734574,True,44,5,False
4799,0.7569519639442156,0.0,False,,0,False
4800,0.2561378112759029,0.0,False,,0,False
4801,0.25668888819872987,0.08308066612695948,False,,4,False
4802,0.20672362994951132,0.23540062056892827,True,28,5,False
4803,0.8320565832968763,0.0,False,,0,False
4804,0.3364704710775195,0.0,False,,0,False
4805,0.20262570354323264,0.0,False,,0,False
4806,0.20816164676903637,0.8072373744074675,True,14,8,False
4807,0.8372845517403253,0.14471395103416554,False,,4,False
4808,0.2462440824432537,0.0,False,,0,False
4809,0.18863665561569926,0.0,False,,0,False
4810,0.22013507441845212,0.0,False,,0,False
4811,0.9393027827074144,0.12882065665676434,False,,2,False
4812,0.27235973692527127,0.0,False,,0,False
4813,0.7266769158656631,0.7458289475716721,True,41,7,False
4814,0.7154245231745845,0.0,False,,0,False
4815,0.11692633776516975,0.21078474682489132,True,25,3,False
4816,0.730603865150855,0.15634760345013396,False,,3,False
4817,0.2592975048179749,0.060647378027087966,False,,2,False
4818,0.8433682047072861,0.7719139548374097,False,,9,False
4819,0.33315987298199196,0.0,False,,0,False
4820,0.6395928872363652,0.0,False,,0,False
4821,0.6640987815085994,0.0,False,,0,False
4822,0.8739315905991605,0.0,False,,3,False
4823,0.9393350155187632,0.45694015806640365,False,,3,False
4824,0.511854794344665,0.0,False,,0,False
4825,0.48293134339691984,0.0,False,,0,False
4826,0.22261199747989996,0.0,False,,0,False
4827,0.7793303219434281,0.12490266707919384,False,,7,False
4828,0.6891719110527652,0.04971240729885978,False,,1,False
4829,0.8283253237481932,0.0,False,,0,False
4830,0.2939810176635177,0.15685334253819527,False,,2,False
4831,0.06913213834914592,0.0,False,,0,False
4832,0.627302493876497,0.0,False,,0,False
